bin_lo_us,bin_hi_us,count
0,1,0
1,2,70
2,3,280
3,4,657
4,5,933
5,6,1387
6,7,1952
7,8,2387
8,9,2761
9,10,3391
10,11,4033
11,12,4710
12,13,5089
13,14,5792
14,15,6105
15,16,6375
16,17,6645
17,18,6788
18,19,6934
19,20,7019
20,21,6914
21,22,6895
22,23,6672
23,24,6605
24,25,6505
25,26,6247
26,27,6054
27,28,5823
28,29,5630
29,30,5373
30,31,5187
31,32,4844
32,33,4537
33,34,4333
34,35,3992
35,36,3819
36,37,3605
37,38,3386
38,39,3173
39,40,3032
40,41,2863
41,42,2676
42,43,2481
43,44,2338
44,45,2268
45,46,2157
46,47,2074
47,48,1964
48,49,1920
49,50,1781
50,51,1717
51,52,1707
52,53,1631
53,54,1609
54,55,1545
55,56,1470
56,57,1437
57,58,1383
58,59,1366
59,60,1307
60,61,1267
61,62,1204
62,63,1148
63,64,1140
64,65,1070
65,66,1029
66,67,982
67,68,921
68,69,892
69,70,888
70,71,845
71,72,809
72,73,791
73,74,795
74,75,762
75,76,751
76,77,764
77,78,746
78,79,721
79,80,717
80,81,692
81,82,656
82,83,677
83,84,661
84,85,620
85,86,609
86,87,600
87,88,579
88,89,551
89,90,544
90,91,540
91,92,525
92,93,527
93,94,524
94,95,485
95,96,486
96,97,467
97,98,436
98,99,446
99,100,424
100,101,414
101,102,416
102,103,395
103,104,395
104,105,373
105,106,377
106,107,379
107,108,358
108,109,345
109,110,358
110,111,353
111,112,349
112,113,338
113,114,324
114,115,323
115,116,312
116,117,314
117,118,303
118,119,289
119,120,277
120,121,260
121,122,258
122,123,249
123,124,238
124,125,238
125,126,225
126,127,228
127,128,220
128,129,227
129,130,221
130,131,219
131,132,229
132,133,222
133,134,223
134,135,223
135,136,222
136,137,219
137,138,226
138,139,224
139,140,224
140,141,219
141,142,220
142,143,213
143,144,209
144,145,209
145,146,208
146,147,208
147,148,196
148,149,184
149,150,178
150,151,167
151,152,152
152,153,147
153,154,130
154,155,127
155,156,117
156,157,110
157,158,111
158,159,114
159,160,110
160,161,111
161,162,107
162,163,115
163,164,117
164,165,105
165,166,116
166,167,111
167,168,108
168,169,117
169,170,110
170,171,108
171,172,112
172,173,108
173,174,114
174,175,113
175,176,104
176,177,114
177,178,110
178,179,114
179,180,111
180,181,110
181,182,112
182,183,108
183,184,110
184,185,112
185,186,110
186,187,121
187,188,117
188,189,114
189,190,108
190,191,103
191,192,113
192,193,115
193,194,108
194,195,97
195,196,80
196,197,64
197,198,62
198,199,62
199,200,158
