bin_lo_us,bin_hi_us,count
0,1,0
1,2,47
2,3,38
3,4,8
4,5,6
5,6,129
6,7,200
7,8,246
8,9,271
9,10,305
10,11,401
11,12,453
12,13,571
13,14,594
14,15,727
15,16,752
16,17,750
17,18,926
18,19,602
19,20,856
20,21,887
21,22,804
22,23,636
23,24,719
24,25,870
25,26,882
26,27,832
27,28,955
28,29,675
29,30,675
30,31,891
31,32,705
32,33,703
33,34,666
34,35,774
35,36,773
36,37,774
37,38,804
38,39,665
39,40,526
40,41,737
41,42,642
42,43,583
43,44,588
44,45,559
45,46,576
46,47,607
47,48,603
48,49,551
49,50,439
50,51,495
51,52,524
52,53,436
53,54,372
54,55,368
55,56,502
56,57,457
57,58,419
58,59,452
59,60,393
60,61,369
61,62,416
62,63,280
63,64,341
64,65,353
65,66,344
66,67,337
67,68,339
68,69,417
69,70,315
70,71,240
71,72,339
72,73,302
73,74,300
74,75,246
75,76,246
76,77,297
77,78,310
78,79,342
79,80,294
80,81,222
81,82,265
82,83,267
83,84,222
84,85,194
85,86,205
86,87,225
87,88,261
88,89,248
89,90,242
90,91,191
91,92,194
92,93,242
93,94,157
94,95,158
95,96,184
96,97,209
97,98,192
98,99,206
99,100,258
100,101,204
101,102,179
102,103,205
103,104,177
104,105,156
105,106,176
106,107,179
107,108,162
108,109,206
109,110,225
110,111,229
111,112,122
112,113,164
113,114,168
114,115,157
115,116,127
116,117,118
117,118,139
118,119,167
119,120,188
120,121,162
121,122,141
122,123,117
123,124,167
124,125,102
125,126,116
126,127,115
127,128,116
128,129,138
129,130,137
130,131,157
131,132,130
132,133,108
133,134,123
134,135,107
135,136,85
136,137,101
137,138,108
138,139,120
139,140,125
140,141,133
141,142,138
142,143,62
143,144,119
144,145,96
145,146,84
146,147,100
147,148,101
148,149,112
149,150,108
150,151,122
151,152,120
152,153,95
153,154,77
154,155,118
155,156,87
156,157,92
157,158,88
158,159,108
159,160,107
160,161,100
161,162,129
162,163,81
163,164,88
164,165,110
165,166,90
166,167,70
167,168,99
168,169,109
169,170,93
170,171,100
171,172,111
172,173,111
173,174,56
174,175,101
175,176,90
176,177,87
177,178,86
178,179,95
179,180,101
180,181,99
181,182,99
182,183,85
183,184,77
184,185,80
185,186,113
186,187,75
187,188,99
188,189,85
189,190,89
190,191,103
191,192,78
192,193,104
193,194,84
194,195,76
195,196,101
196,197,85
197,198,78
198,199,85
199,200,9774
