bin_lo_us,bin_hi_us,count
0,1,0
1,2,418
2,3,2053
3,4,3479
4,5,3582
5,6,3578
6,7,3548
7,8,3552
8,9,3585
9,10,3576
10,11,3556
11,12,3601
12,13,3535
13,14,3507
14,15,3523
15,16,3479
16,17,3409
17,18,3291
18,19,3100
19,20,2920
20,21,2775
21,22,2528
22,23,2366
23,24,2222
24,25,2077
25,26,2014
26,27,1889
27,28,1801
28,29,1680
29,30,1633
30,31,1579
31,32,1497
32,33,1455
33,34,1350
34,35,1304
35,36,1293
36,37,1248
37,38,1200
38,39,1160
39,40,1119
40,41,1092
41,42,1070
42,43,1000
43,44,947
44,45,933
45,46,871
46,47,844
47,48,831
48,49,807
49,50,774
50,51,771
51,52,737
52,53,742
53,54,719
54,55,706
55,56,676
56,57,677
57,58,652
58,59,616
59,60,596
60,61,567
61,62,567
62,63,553
63,64,544
64,65,527
65,66,499
66,67,486
67,68,466
68,69,441
69,70,436
70,71,427
71,72,429
72,73,427
73,74,410
74,75,413
75,76,400
76,77,393
77,78,376
78,79,380
79,80,368
80,81,360
81,82,364
82,83,341
83,84,338
84,85,334
85,86,333
86,87,313
87,88,289
88,89,265
89,90,248
90,91,248
91,92,240
92,93,223
93,94,223
94,95,218
95,96,232
96,97,211
97,98,230
98,99,225
99,100,220
100,101,221
101,102,222
102,103,228
103,104,228
104,105,219
105,106,225
106,107,217
107,108,199
108,109,189
109,110,166
110,111,144
111,112,136
112,113,134
113,114,111
114,115,113
115,116,110
116,117,114
117,118,110
118,119,108
119,120,115
120,121,112
121,122,109
122,123,109
123,124,120
124,125,110
125,126,112
126,127,110
127,128,114
128,129,104
129,130,117
130,131,110
131,132,113
132,133,110
133,134,101
134,135,69
135,136,23
136,137,13
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
